display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,Environmental management,isut108,Environmental management,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Environmental sciences,isut110,,,,,Environmental management,http://id.loc.gov/authorities/subjects/sh95010683,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental protection,isut109,Environmental protection,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Environmental sciences,isut110,,,,,Environmental protection,http://id.loc.gov/authorities/subjects/sh85044203,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental sciences,isut110,Environmental sciences,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,Environmental management;Environmental protection,isut108;isut109,,,Environmental sciences,http://id.loc.gov/authorities/subjects/sh92004048,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ethnic identity,isut111,Ethnic identity,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Ethnic identity,http://id.loc.gov/authorities/subjects/sh00005645,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Evolution (Biology),isut112,Evolution (Biology),,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Evolution (Biology),http://id.loc.gov/authorities/subjects/sh90004042,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Industrial farming,isut113,Industrial farming,"Factory farming; Farm factories; Farms, Large",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Agriculture,Farms and farming,isut308,,,Farms,isut128,,,Factory farms,http://id.loc.gov/authorities/subjects/sh85077810,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Fairs,isut114,Fairs,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Fairs,http://id.loc.gov/authorities/subjects/sh85046910,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Families,isut115,Families,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Families,http://id.loc.gov/authorities/subjects/sh85047009,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Family farms,isut116,Family farms,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Farms;Farms and farming,isut128;isut308,,,,,Family farms,http://id.loc.gov/authorities/subjects/sh85047039,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Family life education,isut117,Family life education,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Family and consumer science,isut153,,,,,Family life education,http://id.loc.gov/authorities/subjects/sh85047054,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm buildings,isut118,Farm buildings,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Farms and farming,isut308,Animal housing;Barns;Farmhouses;Grain--Storage;Poultry--Hatcheries,isut039;isut049;isut127;isut144;isut215,Farms,isut128,Farm buildings,http://id.loc.gov/authorities/subjects/sh85047200,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm foreclosures,isut119,Farm foreclosures,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Agriculture--Economic aspects,isut030,,,Farms,isut128,Farm foreclosures,http://id.loc.gov/authorities/subjects/sh91003518,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
