display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Galyon, Linda, 1933-2019",isun0090,"Galyon, Linda, 1933-2019",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1933-04-29,2019-10-02,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University English professor and administrator. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q135192894,https://www.wikidata.org/wiki/Q135192894,"Love--Platonic and Erotic--in Shakespeare's Early Comedies, 1976 (Linda Galyon) <a href=""https://n2t.net/ark:/87292/w9zc7s02x"">https://n2t.net/ark:/87292/w9zc7s02x</a>; Tribute to Linda Rouch Galyon, Former Chair of Women's Studies at ISU, 2019-10-31 (Linda Rouch Galyon) <a href=""URL"">https://womensstudies.las.iastate.edu/2019/10/31/tribute-to-linda-rouch-galyon-former-chair-of-womens-studies-at-isu/</a>; Obituary information for Linda Rouch Galyon, viewed on 2024-12-18 (Linda Rouch Galyon) <a href=""https://www.adamssoderstrum.com/obituaries/Linda-Rouch-Galyon?obId=8110285"">https://www.adamssoderstrum.com/obituaries/Linda-Rouch-Galyon?obId=8110285</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Gannon, Mark",isun0091,"Gannon, Mark",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the former land manager for the Iowa State University College of Agriculture. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Petition-The Forgotten Freedom?, 2005-04-12 (Mark Gannon) <a href=""https://n2t.net/ark:/87292/w99w0944h"">https://n2t.net/ark:/87292/w99w0944h</a>; Two want court to hear dismissed Foundation case, 2004-01-26 (Mark Gannon) <a href=""https://iowastatedaily.com/193785/news/two-want-court-to-hear-dismissed-foundation-case/"">https://iowastatedaily.com/193785/news/two-want-court-to-hear-dismissed-foundation-case/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Gerster, Carolyn, 1928-2016",isun0092,"Gerster, Carolyn, 1928-2016",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1928-01-15,2016-01-28,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the president of the National Right to Life Committee. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,,,,,,,,,,,,,,,,Q135193057,https://www.wikidata.org/wiki/Q135193057,"Abortion and Euthanasia, 1979-02-12 (Carolyn Gerster) <a href=""https://n2t.net/ark:/87292/w91j97d19"">https://n2t.net/ark:/87292/w91j97d19</a>; Dr. Carolyn Frances Gerster Obituary, viewed on 2024-12-18 (Carolyn Frances Gerster) <a href=""https://www.whitneymurphyfuneralhome.com/obituaries/gerster-dr-carolyn-frances"">https://www.whitneymurphyfuneralhome.com/obituaries/gerster-dr-carolyn-frances</a>; In Memoriam: Dr. Carolyn Gerster, 2016-02-02 (Carolyn Gerster) <a href=""https://nrlc.org/nrlnewstoday/2016/02/in-memoriam-dr-carolyn-gerster/"">https://nrlc.org/nrlnewstoday/2016/02/in-memoriam-dr-carolyn-gerster/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Gilchrist, Frisco, 1922-2016",isun0093,"Gilchrist, Frisco, 1922-2016",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1922-08-08,2016-08-29,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the missionary and Director of International Human Rights for the Christian Church (Disciples of Christ). Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Human Rights in Paraguay, 1979-03-12 (Frisco Gilchrist) <a href=""https://n2t.net/ark:/87292/w9hh6cb2d"">https://n2t.net/ark:/87292/w9hh6cb2d</a>; Obituary information for Marshall Frisco Gilchrist, viewed on 2024-12-18 (Marshall Frisco Gilchrist) <a href=""https://www.simplicityfuneralandcremationcare.com/obituaries/Marshall-Frisco-Gilchrist?obId=33056964"">https://www.simplicityfuneralandcremationcare.com/obituaries/Marshall-Frisco-Gilchrist?obId=33056964</a>; Global Ministries is saddened to learn of the death of Marshall “Frisco” Gilchrist, 2016-09-06 (Marshall Frisco Gilchrist) <a href=""https://www.globalministries.org/frisco_gilchrist/"">https://www.globalministries.org/frisco_gilchrist/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Gle, Kiaojin",isun0094,"Gle, Kiaojin",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University student. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"China in Crisis II, 1989-07-18 (Kiaojin Gle) <a href=""https://n2t.net/ark:/87292/w9jd4pv1w"">https://n2t.net/ark:/87292/w9jd4pv1w</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Gouttiere, Thomas",isun0095,"Gouttiere, Thomas",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the director of the Center for Afghanistan Studies at the University of Nebraska at Omaha. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Afghanistan, 1980-09-18 (Thomas Gouttiere) <a href=""https://n2t.net/ark:/87292/w95t3g477"">https://n2t.net/ark:/87292/w95t3g477</a>; Here's What You Need To Know About The Afghan Loya Jirga, 2013-11-21 (Thomas Gouttiere) <a href=""https://www.npr.org/2013/11/21/246590163/heres-what-you-need-to-know-about-the-afghan-loya-jirga"">https://www.npr.org/2013/11/21/246590163/heres-what-you-need-to-know-about-the-afghan-loya-jirga</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Graham, Tracy",isun0096,"Graham, Tracy",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University volleyball player. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Student Athletes, 1991-02-14 (Tracy Graham) <a href=""https://n2t.net/ark:/87292/w9pg1ht34"">https://n2t.net/ark:/87292/w9pg1ht34</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Grooms, Ronald",isun0097,"Grooms, Ronald",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1940-08-13,2020-03-24,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the systems analyst at Iowa State University. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,Q135299730,https://www.wikidata.org/wiki/Q135299730,"Technology and Disabled People, 1990-04-04 (Ronald Grooms) <a href=""https://n2t.net/ark:/87292/w9fb4wr79"">https://n2t.net/ark:/87292/w9fb4wr79</a>; Letter: Assistive technology lab offers a new chance for ISU to get it right, 2019-06-11 (Ronald Grooms) <a href=""https://iowastatedaily.com/14560/opinion/letter-assistive-technology-lab-offers-a-new-chance-for-isu-to-get-it-right/"">https://iowastatedaily.com/14560/opinion/letter-assistive-technology-lab-offers-a-new-chance-for-isu-to-get-it-right/</a>; ISU Retirees Memorial Day Remembrance 2022, 2022-05-26 (Ronald Grooms) <a href=""https://issuu.com/isualum/docs/obituaries_pdf_2022_-_final"">https://issuu.com/isualum/docs/obituaries_pdf_2022_-_final</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Guigni, Al",isun0098,"Guigni, Al",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the District Director for the Immigration and Naturalization Service in El Paso, Texas. Review and assign related terms as appropriate.","Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Sanctuary and Alien Rights, 1987-02-09 (Al Guigni) <a href=""https://n2t.net/ark:/87292/w9j38kp1t"">https://n2t.net/ark:/87292/w9j38kp1t</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Hammond, Johnie",isun0099,"Hammond, Johnie",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1932-08-22,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa state politician. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,Q27063208,https://www.wikidata.org/wiki/Q27063208,"The State of the American Worker, 1993-02-10 (Johnie Hammond) <a href=""https://n2t.net/ark:/87292/w9445hh93"">https://n2t.net/ark:/87292/w9445hh93</a>; Representative Johnie Hammond, viewed on 2024-12-18 (Johnie Hammond) <a href=""https://www.legis.iowa.gov/legislators/legislator?ga=70&personID=1007"">https://www.legis.iowa.gov/legislators/legislator?ga=70&personID=1007</a>; Hammond, Johnie (1932-), viewed on 2024-12-18 (Johnie Wright Hammond) <a href=""https://aspace.lib.uiowa.edu/agents/people/1858"">https://aspace.lib.uiowa.edu/agents/people/1858</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Hansen, Merle (Merle Elwin), 1919-2009",isun0100,"Hansen, Merle (Merle Elwin), 1919-2009",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1919-11-11,2009-03-27,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the President of the North American Farm Alliance. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,"Hansen, Merle (Merle Elwin), 1919-2009",http://id.loc.gov/authorities/names/no2007118216,,,,,Q6819690,https://www.wikidata.org/wiki/Q6819690,"Progressive Approaches, 1989-09-19 (Merle Hansen) <a href=""https://n2t.net/ark:/87292/w91c1tm4q"">https://n2t.net/ark:/87292/w91c1tm4q</a>; Merle Hansen papers, 2019-05-29 (Merle Elwin Hansen) <a href=""https://n2t.net/ark:/87292/w99x9t"">https://n2t.net/ark:/87292/w99x9t</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Harkin, Tom",isun0101,"Harkin, Tom",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1939-11-19,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa senator. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,"Harkin, Tom",http://id.loc.gov/authorities/names/n89642576,,,,,Q465617,https://www.wikidata.org/wiki/Q465617,"Address to Retired Teachers and Citizens, 1979-12-10 (Tom Harkin) <a href=""https://n2t.net/ark:/87292/w90c4sq30"">https://n2t.net/ark:/87292/w90c4sq30</a>; Tom Harkin Papers, viewed on 2024-12-18 (Thomas Richard Harkin) <a href=""https://library.drake.edu/archives/collections/political-papers/harkin"">https://library.drake.edu/archives/collections/political-papers/harkin</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Harl, Neil E.",isun0102,"Harl, Neil E.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1933-10-09,2021-11-04,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University economics professor. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Harl, Neil E.",http://id.loc.gov/authorities/names/n80079513,,,,,Q64021848,https://www.wikidata.org/wiki/Q64021848,"Agricultural Taxation, 1980-03-12 (Neil Harl) <a href=""https://n2t.net/ark:/87292/w9cf9jb92"">https://n2t.net/ark:/87292/w9cf9jb92</a>; Neil E. Harl, viewed on 2024-12-18 (Neil E. Harl) <a href=""https://www.econ.iastate.edu/neil-e-harl"">https://www.econ.iastate.edu/neil-e-harl</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Harris, Hessie",isun0103,"Harris, Hessie",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the associate counsel for Iowa State University Legal Services. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Preventing Sexual Harassment in the University Community, 1999-04-01 (Hessie Harris) <a href=""https://n2t.net/ark:/87292/w9qj78371"">https://n2t.net/ark:/87292/w9qj78371</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
